account,"('😵', 0.2)"
sir,"('😭😳', 6.244394119358454)"
glasses,"('🍾', 6.244394119358454)"
blast,"('🙌🏾', 6.244394119358454)"
sarcastic,"('😂', 6.244394119358454)"
faced,"('👁', 6.244394119358454)"
decimate,"('👈', 6.244394119358454)"
moms,"('👩', 6.244394119358454)"
dumbass,"('😂', 6.244394119358454)"
pretentious,"('🐩', 6.244394119358454)"
genuine,"('🚫', 6.244394119358454)"
insane,"('😜', 6.244394119358454)"
locked,"('🔑', 6.244394119358454)"
mental,"('🕛', 6.244394119358454)"
legitimate,"('📥', 6.244394119358454)"
autistic,"('👈', 6.244394119358454)"
facebook,"('📚', 6.244394119358454)"
con,"('🛂', 6.244394119358454)"
simple,"('🔢', 6.244394119358454)"
blyat,"('\U0001f91f', 6.244394119358454)"
u,"('👉🙂', 6.266089190457772)"
squint,"('👁', 6.266089190457772)"
corn,"('🌽', 6.266089190457772)"
enemy,"('👿', 6.266089190457772)"
stando,"('👻🤜', 6.266089190457772)"
morty,"('✔', 6.266089190457772)"
seeds,"('🌱👆🌱', 6.266089190457772)"
waaaay,"('👆', 6.266089190457772)"
inside,"('🌱', 6.266089190457772)"
butthole,"('✔🍑', 6.266089190457772)"
hungry,"('🤤🥔', 6.266089190457772)"
wouldnt,"('🚫', 6.266089190457772)"
chillest,"('❄', 6.266089190457772)"
restaurants,"('🍔🍟', 6.266089190457772)"
aftetrlife,"('☁', 6.266089190457772)"
dudes,"('👬', 6.266089190457772)"
boxes,"('🚹', 6.266089190457772)"
lol,"('🤣', 6.266089190457772)"
emojipasta,"('\U0001f92a\U0001f929😊', 6.266089190457772)"
snatched,"('💅👄💃', 6.266089190457772)"
periodt,"('❗', 6.266089190457772)"
sis,"('😩👏💯', 6.266089190457772)"
beep,"('💒', 6.266089190457772)"
holocaust,"('\U0001f92f💦😍', 6.266089190457772)"
foursome,"('😏💦😩🔥', 6.266089190457772)"
harrassing,"('🤠🤛', 6.2874628412503375)"
calling,"('📞', 6.2874628412503375)"
wear,"('👓', 6.2874628412503375)"
capes,"('🤛', 6.2874628412503375)"
autocorrect,"('👀🔪', 6.2874628412503375)"
dreams,"('💤💭', 6.308524456778168)"
house,"('😰😩', 6.329283016944967)"
shapiro,"('😎', 6.329283016944967)"
studies,"('👓🌈', 6.329283016944967)"
warriors,"('👩👩\u200d❤️\u200d💋\u200d👩♀', 6.329283016944967)"
threaten,"('☝', 6.329283016944967)"
vidya,"('😤', 6.329283016944967)"
closet,"('😢', 6.329283016944967)"
cocky,"('😐', 6.329283016944967)"
relax,"('😐', 6.329283016944967)"
bikes,"('😡', 6.329283016944967)"
breath,"('😪', 6.329283016944967)"
mothafucka,"('😩', 6.329283016944967)"
driveway,"('😐', 6.329283016944967)"
chimney,"('🤔', 6.329283016944967)"
gretchen,"('😐', 6.329283016944967)"
popcorn,"('😢', 6.329283016944967)"
robe,"('🥜😩', 6.329283016944967)"
dresser,"('😢', 6.329283016944967)"
honestly,"('😏💯😆🤔', 6.329283016944967)"
concentrations,"('🇵🇱', 6.329283016944967)"
chemical,"('⚗', 6.329283016944967)"
freaking,"('😡', 6.329283016944967)"
hiiiigh,"('🌿🔥💨', 6.349747119504683)"
nwords,"('😳\U0001f92c', 6.349747119504683)"
chivalry,"('⚔', 6.349747119504683)"
armored,"('👕👖', 6.349747119504683)"
mounted,"('😜💦', 6.349747119504683)"
combat,"('👊😤', 6.349747119504683)"
ahahahahahahaha,"('😂', 6.369925001442312)"
hits,"('💥', 6.369925001442312)"
legalize,"('💯', 6.369925001442312)"
raise,"('🙋', 6.369925001442312)"
yo,"('💯', 6.369925001442312)"
turnt,"('😏', 6.369925001442312)"
joints,"('🌳', 6.369925001442312)"
mornin,"('🍁', 6.369925001442312)"
kite,"('💇', 6.369925001442312)"
s,"('😂', 6.369925001442312)"
e,"('👶', 6.369925001442312)"
cant,"('🚫', 6.369925001442312)"
dankest,"('🙀', 6.369925001442312)"
banana,"('🍌', 6.369925001442312)"
mega,"('😅', 6.369925001442312)"
grass,"('🌱', 6.369925001442312)"
laughing,"('😅', 6.369925001442312)"
hella,"('🚷', 6.369925001442312)"
fidgetspinner,"('💫', 6.369925001442312)"
sea,"('😱🌊', 6.369925001442312)"
desperate,"('😧', 6.369925001442312)"
obnoxious,"('😒👎', 6.369925001442312)"
pointless,"('😩😢', 6.369925001442312)"
universe,"('🎇🎆🌌', 6.369925001442312)"
species,"('🐒', 6.369925001442312)"
mate,"('💑👨\u200d❤️\u200d👨👩\u200d❤️\u200d👩', 6.369925001442312)"
intercourse,"('👌', 6.369925001442312)"
condom,"('✋', 6.369925001442312)"
sieze,"('✊', 6.369925001442312)"
production,"('🏗🛤🏭', 6.369925001442312)"
distribute,"('⏪⏩', 6.369925001442312)"
goods,"('💦', 6.369925001442312)"
throughout,"('⭕', 6.369925001442312)"
stan,"('❤', 6.369925001442312)"
shistar,"('☪', 6.369925001442312)"
upvote,"('\U0001f9d0😒😛😚😣😫😤\U0001f970😂💊🅱', 6.389824558880018)"
california,"('🏙☕', 6.389824558880018)"
sandwich,"('🍞', 6.4)"
always,"('🌱😭', 6.40945336562895)"
jokes,"('👈', 6.40945336562895)"
election,"('😡📝🎟', 6.40945336562895)"
moving,"('🚚', 6.40945336562895)"
goodbye,"('😰👋🏽🛫', 6.40945336562895)"
hello,"('😍👋🏽', 6.40945336562895)"
hawaii,"('🌸🌴🛬', 6.40945336562895)"
hedgehog,"('⛩', 6.40945336562895)"
comparing,"('⚖', 6.40945336562895)"
babe,"('👁👄👁', 6.40945336562895)"
flavor,"('😂', 6.40945336562895)"
ok,"('😋', 6.428818690495881)"
accord,"('🇫🇷✔', 6.428818690495881)"
fired,"('🚫✖', 6.428818690495881)"
baes,"('💋', 6.428818690495881)"
oceans,"('🌊', 6.428818690495881)"
consume,"('🏙🗾🌉😎', 6.428818690495881)"
tumblr,"('👩🏻\u200d💻🌀', 6.428818690495881)"
fedora,"('🎩😊', 6.428818690495881)"
transgender,"('⁉', 6.428818690495881)"
gentlesir,"('👏🏻🎩', 6.428818690495881)"
genders,"('🚻⁉', 6.428818690495881)"
auto,"('😌', 6.428818690495881)"
corrects,"('😢', 6.428818690495881)"
crummy,"('😨😱', 6.428818690495881)"
racist,"('❤', 6.428818690495881)"
goodies,"('🍫🍩', 6.428818690495881)"
story,"('😱👼🏼', 6.4479275134435845)"
eve,"('👫', 6.4479275134435845)"
serpent,"('🐍', 6.4479275134435845)"
blizzie,"('🔥', 6.4479275134435845)"
spanking,"('👏🏻', 6.4479275134435845)"
thottie,"('🙍🏼💀', 6.4479275134435845)"
devils,"('👺👹', 6.4479275134435845)"
lettuce,"('‼', 6.4479275134435845)"
banished,"('😱', 6.4479275134435845)"
forbidden,"('❌', 6.4479275134435845)"
fruit,"('🍒💦', 6.4479275134435845)"
thottties,"('👯👶🏽', 6.4479275134435845)"
stabbed,"('🔪', 6.4479275134435845)"
assume,"('👎', 6.4479275134435845)"
cummybots,"('👦👧', 6.4479275134435845)"
tractor,"('🚜', 6.4479275134435845)"
bladder,"('🤠', 6.4479275134435845)"
wrangler,"('👖', 6.4479275134435845)"
c,"('🌭💦', 6.466786540694902)"
drip,"('🏊\u200d♂️💦', 6.466786540694902)"
nimble,"('👟🐒', 6.466786540694902)"
quick,"('🏃💨', 6.466786540694902)"
vegetable,"('🥒🥕🍆', 6.466786540694902)"
accident,"('🚓💣🚗', 6.466786540694902)"
position,"('😫', 6.466786540694902)"
half,"('😂😹', 6.466786540694902)"
pray,"('📿🙏', 6.466786540694902)"
prayer,"('🙏💯🚨📢', 6.466786540694902)"
thotssss,"('👅🚨📢', 6.466786540694902)"
boiiiiiiiiiiiiiiiiiii,"('💯💰😂🔫', 6.466786540694902)"
subscribed,"('🅱', 6.466786540694902)"
rail,"('🚉', 6.466786540694902)"
ready,"('🤝👍🏼', 6.485402218862249)"
sweaty,"('😋💦', 6.485402218862249)"
cummin,"('💦🍆', 6.485402218862249)"
grabbed,"('🤜🏼', 6.485402218862249)"
chart,"('❗', 6.485402218862249)"
baddie,"('😳👅💦', 6.485402218862249)"
mami,"('😏👌👏🏼', 6.485402218862249)"
cringeworthy,"('😖😣', 6.485402218862249)"
headset,"('😎😵🎮', 6.503780748177102)"
waifu,"('👘👯', 6.503780748177102)"
system,"('🚀💫', 6.503780748177102)"
special,"('👉😎👈', 6.503780748177102)"
god,"('😰', 6.503780748177102)"
cakeday,"('🎂', 6.503780748177102)"
champ,"('🎖', 6.503780748177102)"
depraved,"('😈👋', 6.503780748177102)"
r,"('😳🤘', 6.521928094887363)"
mildlyinfuriating,"('🤣\U0001f92e😍', 6.521928094887363)"
maths,"('❗', 6.521928094887363)"
angel,"('😇👼', 6.5398500028846245)"
million,"('🤑', 6.5398500028846245)"
subscribers,"('💦', 6.5398500028846245)"
growing,"('👌🏼', 6.5398500028846245)"
short,"('😉', 6.5398500028846245)"
amazed,"('😵', 6.5398500028846245)"
appreciate,"('🙏🙌', 6.5398500028846245)"
lie,"('🛏', 6.5398500028846245)"
vision,"('👓👀🔮', 6.5398500028846245)"
album,"('💿', 6.5398500028846245)"
homie,"('🏠🏡', 6.5398500028846245)"
clowns,"('🤡', 6.5398500028846245)"
cirque,"('⛺🎠', 6.5398500028846245)"
du,"('☀', 6.5398500028846245)"
throwaways,"('🆗', 6.5398500028846245)"
derozan,"('⛹️\u200d♂️🤾\u200d♂️', 6.5398500028846245)"
coastin,"('🏔🏖🚗', 6.5398500028846245)"
selfie,"('🤳', 6.5398500028846245)"
oprah,"('💯', 6.5398500028846245)"
posted,"('🏘', 6.5398500028846245)"
frowned,"('😞☹😓', 6.5398500028846245)"
pad,"('🏡', 6.5398500028846245)"
flags,"('🇱🇷', 6.5398500028846245)"
note,"('🎵🗒', 6.5398500028846245)"
girlie,"('🙅\u200d♀️', 6.5398500028846245)"
emojiiii,"('👨\u200d👩\u200d👦\u200d👦🕺🏿👖👨\u200d👨\u200d👧\u200d👧👗👩\u200d👩\u200d👧\u200d👦👕👩\u200d👧🙉🐴🦁🦉🐦🕷🐦💛📐\U0001f9e1\U0001f9f7💚📖💚🇻🇪🇹🇴🇻🇳🇹🇲🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f📝🖇🔐🖊👙👗🦑🐍🐪\U0001f99e\U0001f99b', 6.5398500028846245)"
boy,"('😩🤤', 6.557552004618085)"
pizza,"('🍕💩😩😌', 6.557552004618085)"
shall,"('👽💨', 6.557552004618085)"
ironic,"('🙄', 6.557552004618085)"
laugh,"('😂', 6.557552004618085)"
unfunny,"('🙃', 6.557552004618085)"
lmfao,"('💁\u200d♀️', 6.557552004618085)"
shove,"('👊', 6.557552004618085)"
orange,"('🍊', 6.557552004618085)"
everything,"('🤤\U0001f92a', 6.557552004618085)"
en,"('\U0001f92e', 6.557552004618085)"
ing,"('🤧‼', 6.557552004618085)"
gotten,"('👐🏼', 6.557552004618085)"
built,"('👩🏽\u200d🔧', 6.557552004618085)"
ground,"('🏖', 6.557552004618085)"
assert,"('👇', 6.557552004618085)"
dominance,"('😤', 6.557552004618085)"
css,"('👑🏀😍', 6.5699250014423125)"
nia,"('😍🏀👑💯', 6.5699250014423125)"
random,"('👌', 6.5699250014423125)"
birthday,"('🐈👀🐈👀🐈👀🐈👀🐈👀', 6.5699250014423125)"
ol,"('👦🏿🍉👦🏿🍉', 6.5699250014423125)"
mod,"('👏', 6.575039431346925)"
calls,"('📱📲📱📲📞', 6.592317422778762)"
punk,"('🎸🎮🎸', 6.592317422778762)"
ballet,"('🙆👯👯\u200d♂️👯💃', 6.592317422778762)"
baggy,"('💼👜💼👜', 6.592317422778762)"
clothes,"('👚👕👖👔👙', 6.592317422778762)"
skater,"('⛸', 6.592317422778762)"
rockin,"('🎧🎤🎹🎺🎸🎻🎷', 6.592317422778762)"
mtv,"('🎬', 6.592317422778762)"
tickets,"('📜💶', 6.592317422778762)"
tags,"('🔖', 6.592317422778762)"
info,"('✍', 6.592317422778763)"
gangbanded,"('🙋\u200d♂️🙋🏿\u200d♂️🙋🏻\u200d♂️', 6.592317422778763)"
cheated,"('😱', 6.592317422778763)"
gentle,"('🦋', 6.592317422778763)"
dismantle,"('⚒', 6.592317422778763)"
saw,"('🔪', 6.592317422778763)"
foundation,"('🏰', 6.592317422778763)"
support,"('👌🏻', 6.592317422778763)"
windows,"('🖼', 6.592317422778763)"
awfully,"('☹', 6.592317422778763)"
close,"('👉🏿👈🏻', 6.592317422778763)"
cummt,"('💦', 6.592317422778763)"
trap,"('🤷💃', 6.609390936137703)"
thug,"('🔫', 6.609390936137703)"
episode,"('🎬', 6.609390936137703)"
confusion,"('💭', 6.609390936137703)"
child,"('🤠', 6.609390936137703)"
gamers,"('💪😤', 6.609390936137703)"
genius,"('😴🕵🏼', 6.609390936137703)"
nonbelievers,"('🛐', 6.609390936137703)"
blessing,"('😇⛪📿', 6.609390936137703)"
overwhelming,"('💦⚡', 6.609390936137703)"
nuance,"('❗', 6.609390936137703)"
wubba,"('💦', 6.609390936137703)"
albert,"('💦', 6.609390936137703)"
royale,"('🤘👑', 6.609390936137703)"
tingle,"('🙈\U0001f975🍆💦', 6.609390936137703)"
ever,"('🕛🔫', 6.6094533656289505)"
can,"('✔👀', 6.6094533656289505)"
real,"('✔👺👹😈', 6.6094533656289505)"
caught,"('🔫🅰😇👨', 6.6094533656289505)"
sound,"('🎵🔕💥✴✳💥🕓🕛➗💦🕛💢✴💢🔥💢🔥✳💥🔥💢💥🔥💢🔥💥✴✳💥🕓🕛➗💦🕛💢✴💢🔥💢🔥✳💥🔥💢💥🔥💢🔥💥', 6.6094533656289505)"
doing,"('⁉😤😬😡🅱🅰🅱🅰', 6.6094533656289505)"
re,"('👉', 6.6094533656289505)"
technically,"('🔧❌', 6.6094533656289505)"
nah,"('❌😧', 6.6094533656289505)"
dingalinga,"('🔔😤😬', 6.6094533656289505)"
villains,"('😈👺👹🎷🐴', 6.6094533656289505)"
listen,"('👂', 6.6094533656289505)"
lesson,"('🎓', 6.6094533656289505)"
trickery,"('😈', 6.6094533656289505)"
villain,"('👺😈👹🔢', 6.6094533656289505)"
sneak,"('😺', 6.6094533656289505)"
careful,"('⚠❌', 6.6094533656289505)"
net,"('🌐', 6.6094533656289505)"
deal,"('💸', 6.6094533656289505)"
peel,"('🍌😂', 6.6094533656289505)"
ha,"('😂😤😠😬😤😠❔', 6.6094533656289505)"
biddly,"('🅱🅰🅱🅰🅱🅰🅱🅰🅱🅰👺', 6.6094533656289505)"
enough,"('🙅\u200d♂️😨😤', 6.626264754702097)"
place,"('💩💢💩', 6.626264754702097)"
sauce,"('🍆💦🤤', 6.626264754702097)"
someone,"('👤', 6.626264754702097)"
specifically,"('🕵', 6.626264754702097)"
consider,"('👈', 6.626264754702097)"
shared,"('👬', 6.626264754702097)"
hurt,"('📨', 6.626264754702097)"
feelings,"('😭', 6.626264754702097)"
grown,"('👦', 6.626264754702097)"
adults,"('👨', 6.626264754702097)"
obviosly,"('🚫', 6.626264754702097)"
whether,"('🌩', 6.626264754702097)"
tart,"('🍑', 6.626264754702097)"
waiting,"('🚏', 6.626264754702097)"
ill,"('😷', 6.626264754702097)"
whoever,"('👤', 6.626264754702097)"
squirt,"('💦', 6.626264754702097)"
liberel,"('😤', 6.626264754702097)"
spouting,"('💦🚿💦', 6.626264754702097)"
libbie,"('🇨🇳', 6.626264754702097)"
pushed,"('➡', 6.626264754702097)"
released,"('👅💦', 6.626264754702097)"
trolled,"('😂🔥', 6.626264754702097)"
tsk,"('😤', 6.642943495848727)"
bark,"('📣🐩', 6.642943495848727)"
nature,"('🦋🌈', 6.642943495848727)"
compliment,"('💁\u200d♀️💝💫💐😘😹⚡', 6.642943495848727)"
raining,"('💦😏', 6.642943495848727)"
better,"('😤', 6.6594316186372975)"
latex,"('👷\u200d♀️🍆', 6.6594316186372975)"
text,"('📱📲', 6.6594316186372975)"
tinder,"('🔥', 6.6594316186372975)"
neural,"('👍', 6.6594316186372975)"
beard,"('😆', 6.6594316186372975)"
saying,"('📣', 6.675733430966398)"
fire,"('🔥😧🔥', 6.675733430966398)"
partying,"('🤹\u200d♂️🎉🍺💉🍃🚬💊', 6.675733430966398)"
blade,"('🤺👨\u200d🌾🔪🗡⚔', 6.675733430966398)"
premarital,"('🔙👰', 6.675733430966398)"
blockchain,"('🔲⛓💱', 6.675733430966398)"
gym,"('💪⚽', 6.675733430966398)"
vanity,"('💈💇\u200d♂️🕺👔👞🕶💵', 6.675733430966398)"
strength,"('👓👨\u200d💻📚✍', 6.675733430966398)"
barbarians,"('🇰🇵🚀🇮🇷💣🇨🇦🏥👩\u200d🎤👏🤵🍸', 6.675733430966398)"
audacity,"('😲', 6.675733430966398)"
than,"('💦✊', 6.691853096329675)"
grab,"('⛔👌', 6.691853096329675)"
personal,"('❤', 6.691853096329675)"
game,"('⚽', 6.7077946401986965)"
carling,"('🇬🇧', 6.7077946401986965)"
mail,"('📰', 6.7077946401986965)"
background,"('🇬🇧👶👼', 6.7077946401986965)"
bought,"('🥈', 6.7077946401986965)"
card,"('💳💲', 6.7077946401986965)"
then,"('😣🤛', 6.7077946401986965)"
fuming,"('😡👊', 6.7077946401986965)"
window,"('🛏', 6.7077946401986965)"
rage,"('😡🇬🇧', 6.7077946401986965)"
heroes,"('💂\u200d♂️', 6.7077946401986965)"
blackpool,"('👨\u200d👩\u200d👧\u200d👦', 6.7077946401986965)"
mods,"('🇬🇧💂\u200d♂️', 6.7077946401986965)"
dad,"('👨🏾👀', 6.7077946401986965)"
anyway,"('😪☠', 6.7077946401986965)"
banned,"('🚫🙅\u200d♂️🙅\u200d♀️', 6.7077946401986965)"
policemen,"('👮\u200d♂️🚨', 6.7077946401986965)"
bands,"('🥁🎸', 6.7077946401986965)"
jews,"('✡', 6.7077946401986965)"
bdsm,"('😈', 6.7077946401986965)"
enter,"('👉👌', 6.723561956057013)"
circle,"('⭕', 6.723561956057013)"
magic,"('✨', 6.723561956057013)"
becoming,"('😔', 6.723561956057013)"
patrol,"('😤😡\U0001f92c', 6.723561956057013)"
nostalgia,"('😥', 6.723561956057013)"
kinky,"('🍆👉👌', 6.723561956057013)"
burned,"('🔥', 6.723561956057013)"
christ,"('👼📿', 6.739158811108031)"
clean,"('\U0001f9fc✨', 6.739158811108031)"
cultured,"('💙❤', 6.739158811108031)"
president,"('🤵', 6.739158811108031)"
raised,"('👶', 6.739158811108031)"
salvation,"('👬', 6.739158811108031)"
throne,"('👑', 6.739158811108031)"
yahweh,"('🤠', 6.739158811108031)"
amen,"('📿🙏', 6.739158811108031)"
warden,"('💂', 6.739158811108031)"
praise,"('🙏😇', 6.739158811108031)"
chips,"('🥔', 6.739158811108031)"
must,"('☝', 6.739158811108031)"
meals,"('🍽👎', 6.739158811108031)"
fresh,"('😋😩', 6.739158811108031)"
masturbate,"('👌', 6.739158811108031)"
counts,"('🔢', 6.739158811108031)"
unbelievable,"('😲', 6.739158811108031)"
temperature,"('🔥', 6.739158811108031)"
sweat,"('💦', 6.739158811108031)"
method,"('🍽', 6.739158811108031)"
crack,"('👊', 6.739158811108031)"
throw,"('🤚', 6.739158811108031)"
cook,"('🔥', 6.739158811108031)"
education,"('👨\u200d🎓', 6.739158811108031)"
books,"('👌📚', 6.739158811108031)"
college,"('👨🏿\u200d🎓', 6.739158811108031)"
flavors,"('🍜', 6.739158811108031)"
canned,"('🐷', 6.739158811108031)"
boost,"('💨', 6.739158811108031)"
manhood,"('🍆', 6.739158811108031)"
anybody,"('👨\u200d👨\u200d👧\u200d👦', 6.739158811108031)"
blazed,"('🔥🌿', 6.739158811108031)"
worker,"('👨🏿', 6.739158811108031)"
african,"('🙈', 6.739158811108031)"
homeboy,"('😂', 6.739158811108031)"
drowning,"('🌊🏊\u200d♂️', 6.754588851677637)"
sail,"('⛵', 6.754588851677637)"
today,"('📆🎺', 6.754588851677637)"
free,"('🥂🍾💧💦', 6.754588851677637)"
surfing,"('🏄\u200d♂️', 6.754588851677637)"
decided,"('🙋\u200d♂️', 6.754588851677637)"
foulest,"('🤢', 6.754588851677637)"
stench,"('\U0001f92e', 6.754588851677637)"
olds,"('🚼', 6.754588851677637)"
greeted,"('👋🏽👏🏽', 6.754588851677637)"
mexican,"('👨🏽', 6.754588851677637)"
peeman,"('🌞🌝', 6.754588851677637)"
center,"('🚼🙇🏼\u200d♂️👨🏽', 6.754588851677637)"
clock,"('🕰', 6.754588851677637)"
struck,"('🕛', 6.754588851677637)"
fashioned,"('👕👚👗', 6.754588851677637)"
values,"('💸💵💴💶💎💰', 6.754588851677637)"
intensiveness,"('🎆🔫', 6.754588851677637)"
differentiate,"('😍🍆💦😩', 6.754588851677637)"
intentional,"('👕👚👗', 6.754588851677637)"
belief,"('💸💵💴💶💎💰', 6.754588851677637)"
auspicious,"('🍀', 6.754588851677637)"
steady,"('👨\u200d👩\u200d👧\u200d👦🚶🎺', 6.754588851677637)"
holler,"('😥😭😢😿', 6.754588851677637)"
kids,"('👨\u200d👩\u200d👧\u200d👦👼', 6.769855608330947)"
graduation,"('🎓', 6.769855608330947)"
ticket,"('🎫', 6.769855608330947)"
walk,"('🚶🏾\u200d♂️', 6.769855608330947)"
stage,"('👯\u200d♀️', 6.769855608330947)"
motherfucker,"('👌👵💦', 6.769855608330947)"
uplifting,"('🙌🙏', 6.769855608330947)"
pp,"('🌽👉👌', 6.769855608330947)"
poetic,"('😩', 6.769855608330947)"
nasty,"('😳😱😞😒', 6.769855608330947)"
pumpkin,"('🎃💦', 6.769855608330947)"
thiccsgiving,"('👀👅', 6.769855608330947)"
grateful,"('🙏🏼', 6.769855608330947)"
stuffing,"('😤😳', 6.769855608330947)"
pilgrim,"('🎩', 6.769855608330947)"
mashed,"('🥔', 6.769855608330947)"
plenty,"('🤤', 6.769855608330947)"
worry,"('😰', 6.769855608330947)"
spooked,"('😱', 6.784962500721156)"
mother,"('💃🙋', 6.784962500721156)"
as,"('🍑😂', 6.784962500721156)"
insolent,"('😤', 6.784962500721156)"
loving,"('💕😍', 6.784962500721156)"
trash,"('♻', 6.784962500721156)"
hurts,"('🙌🙅', 6.784962500721156)"
messy,"('💦', 6.799912842187128)"
family,"('\U0001f970😘😍', 6.799912842187128)"
glass,"('🥛', 6.799912842187128)"
many,"('👸💆👰👳👵', 6.799912842187128)"
homemade,"('🏠', 6.799912842187128)"
tastes,"('👅', 6.799912842187128)"
store,"('🏪', 6.799912842187128)"
overcomplicate,"('📐✖➕➗➖', 6.799912842187128)"
gender,"('👦👧👨👩', 6.799912842187128)"
filled,"('😩', 6.799912842187128)"
sulfur,"('🔥', 6.799912842187128)"
hexafluoride,"('🤓', 6.799912842187128)"
pleaze,"('😭', 6.8147098441152085)"
class,"('👩\u200d🏫👨\u200d🏫', 6.8147098441152085)"
none,"('❌🙅🏻🤦🏻\u200d♀️', 6.8147098441152085)"
by,"('🤴🍆', 6.8147098441152085)"
myself,"('⛓🔪', 6.8147098441152085)"
school,"('🔥🏫', 6.8147098441152085)"
rose,"('😳🌹', 6.8147098441152085)"
savior,"('👌🅱', 6.8147098441152085)"
madagascar,"('🇲🇬', 6.8147098441152085)"
classes,"('👩🏽\u200d🏫👨🏿\u200d🏫', 6.8147098441152085)"
countries,"('🇷🇺🇰🇵🇨🇳', 6.8147098441152085)"
building,"('👷🏿', 6.8147098441152085)"
tea,"('🍵', 6.8147098441152085)"
zebra,"('🐴', 6.8147098441152085)"
skipper,"('🐧', 6.8147098441152085)"
spy,"('🕵', 6.8147098441152085)"
penguins,"('🐔🐤🐦🐣🐥🦅🦉🦆🐓🦃', 6.8147098441152085)"
penguin,"('🐧🦉', 6.8147098441152085)"
planet,"('🌍⚰', 6.8147098441152085)"
animals,"('🐧🦁🐽🐪🦏', 6.8147098441152085)"
island,"('🌴', 6.8147098441152085)"
animal,"('👹', 6.8147098441152085)"
subject,"('👨🏻\u200d🏫', 6.8147098441152085)"
lemurs,"('🐵🙈🙉🙊🐒', 6.8147098441152085)"
spot,"('⚫', 6.8147098441152085)"
shoulders,"('😵', 6.8147098441152085)"
claws,"('🦁', 6.8147098441152085)"
sluttiest,"('😏😳', 6.8147098441152085)"
hoppity,"('🐰', 6.8147098441152085)"
easter,"('📅🍭🍫', 6.8147098441152085)"
bunny,"('🐰', 6.8147098441152085)"
disciples,"('💒', 6.8147098441152085)"
chocolate,"('😩🍫', 6.8147098441152085)"
stillborn,"('🚼❎', 6.8147098441152085)"
egg,"('🥚🍳', 6.8147098441152085)"
peep,"('🐣', 6.8147098441152085)"
carrot,"('🥕💦', 6.8147098441152085)"
cumpie,"('🍰', 6.8147098441152085)"
clenched,"('😧', 6.8147098441152085)"
waving,"('👋', 6.8147098441152085)"
waited,"('🙄⌚', 6.8147098441152085)"
aback,"('😲', 6.8147098441152085)"
revealing,"('😱', 6.8147098441152085)"
erection,"('™', 6.8147098441152085)"
aching,"('😩😖', 6.8147098441152085)"
gaze,"('👁', 6.8147098441152085)"
shivered,"('😬', 6.8147098441152085)"
lack,"('😔', 6.8147098441152085)"
savoring,"('😋', 6.8147098441152085)"
musky,"('🧀', 6.8147098441152085)"
ripples,"('💦', 6.8147098441152085)"
grope,"('\U0001f932', 6.8147098441152085)"
panting,"('🤤', 6.8147098441152085)"
frenzied,"('😍', 6.8147098441152085)"
thumbs,"('🤚', 6.8147098441152085)"
grip,"('💪', 6.8147098441152085)"
spread,"('🤜🤛', 6.8147098441152085)"
mighty,"('👹', 6.8147098441152085)"
inches,"('😱', 6.8147098441152085)"
massive,"('™', 6.8147098441152085)"
groaning,"('🤤', 6.8147098441152085)"
fiona,"('👸😡', 6.8147098441152085)"
ran,"('🏃\u200d♀️', 6.8147098441152085)"
nefariously,"('😂', 6.8147098441152085)"
withdrew,"('↙', 6.8147098441152085)"
bleeding,"('💉', 6.8147098441152085)"
cockslut,"('🤤💭🍆', 6.8147098441152085)"
marched,"('🚶\u200d♂️', 6.8147098441152085)"
towards,"('😟', 6.8147098441152085)"
swift,"('😲', 6.8147098441152085)"
dropped,"('⬇', 6.8147098441152085)"
spewed,"('⛲', 6.8147098441152085)"
rested,"('👸💀', 6.8147098441152085)"
bored,"('😑', 6.8147098441152085)"
cranberries,"('🍒😩💦', 6.8293566200796105)"
cummiebot,"('💨😛', 6.8293566200796105)"
come,"('😩👌', 6.8438561897747245)"
diccc,"('🍆🍑', 6.8438561897747245)"
lady,"('👩🏼\u200d💼', 6.8438561897747245)"
thumb,"('👍🏻', 6.8438561897747245)"
blunt,"('🚬👌', 6.8438561897747245)"
beat,"('🤜😩👌', 6.8438561897747245)"
kicked,"('🚫', 6.8438561897747245)"
club,"('👌', 6.8438561897747245)"
chicago,"('🌁✊', 6.8438561897747245)"
battles,"('🔫', 6.8438561897747245)"
hentai,"('🍑', 6.8438561897747245)"
porn,"('🍆', 6.8438561897747245)"
clubs,"('🏏', 6.8438561897747245)"
grew,"('🍆🌱', 6.8438561897747245)"
mainstream,"('📺💯', 6.8438561897747245)"
bout,"('🍣', 6.8438561897747245)"
streets,"('🛣', 6.8438561897747245)"
ghoul,"('👻', 6.8438561897747245)"
zelda,"('👀😂', 6.8438561897747245)"
posers,"('😡😩👋🏻', 6.8438561897747245)"
luigi,"('👨🏻🙄', 6.8438561897747245)"
reached,"('⬆', 6.858211482751795)"
enlightenment,"('😇', 6.858211482751795)"
without,"('❌😏', 6.872425341971495)"
actually,"('😜', 6.872425341971495)"
laid,"('😂', 6.872425341971495)"
fetishes,"('🔐', 6.872425341971495)"
furry,"('😾', 6.872425341971495)"
dom,"('🐺', 6.872425341971495)"
stick,"('😩', 6.872425341971495)"
community,"('❤', 6.872425341971495)"
doms,"('😼', 6.872425341971495)"
super,"('💢', 6.872425341971495)"
