3202,"('horses', ('🐎', 7.968184324776926))"
3203,"('porsche', ('🚗', 7.968184324776926))"
3204,"('valley', ('🏞', 7.968184324776926))"
3205,"('porch', ('🏡', 7.968184324776926))"
3206,"('music', ('🎶', 7.969855608330947))"
3207,"('nsfw', ('😤', 7.974787059601174))"
3208,"('services', ('🚨👮💦', 7.974787059601174))"
3209,"('chivalrous', ('💑', 7.974787059601174))"
3210,"('us', ('💖💕💓', 7.98135971352466))"
3211,"('we', ('👨👧', 7.98135971352466))"
3212,"('hates', ('😲😠', 7.98135971352466))"
3213,"('touches', ('✋', 7.98135971352466))"
3214,"('sees', ('👀😲', 7.98135971352466))"
3215,"('guns', ('🔫', 7.98135971352466))"
3216,"('akimbo', ('🔫👩🔫', 7.98135971352466))"
3217,"('bimbo', ('👧', 7.98135971352466))"
3218,"('working', ('😩😫💪', 7.98135971352466))"
3219,"('pole', ('💈😫', 7.98135971352466))"
3220,"('rests', ('💤', 7.98135971352466))"
3221,"('dies', ('💀☠', 7.98135971352466))"
3222,"('sighs', ('🌬', 7.98135971352466))"
3223,"('reading', ('📖', 7.992457037268081))"
3224,"('tonight', ('🤤🍆💦', 8.000899899920304))"
3225,"('parties', ('🎉', 8.013781191217037))"
3226,"('picnic', ('\U0001f96a', 8.013781191217037))"
3227,"('destroy', ('💥', 8.014709844115208))"
3228,"('cumming', ('😫🍆💦', 8.045490050944375))"
3229,"('beats', ('🤛💋', 8.070364719583404))"
3230,"('rubby', ('🖐', 8.070364719583404))"
3231,"('mwa', ('💋', 8.070364719583404))"
3232,"('hun', ('👅', 8.070364719583404))"
3233,"('religion', ('😮😤👍👌🙏⛪', 8.070364719583404))"
3234,"('died', ('💀⚰', 8.08874324889826))"
3235,"('doesnt', ('🙅\u200d♂️', 8.08874324889826))"
3236,"('cocks', ('💦', 8.094817763307944))"
3237,"('slurping', ('🔼', 8.094817763307944))"
3238,"('stronger', ('💪', 8.094817763307944))"
3239,"('pats', ('\U0001f973\U0001f970', 8.094817763307944))"
3240,"('fightin', ('👮🔫', 8.112889336229962))"
3241,"('ma', ('😩🔥😉😏👅👀💦', 8.154196310386874))"
3242,"('immunity', ('😎', 8.154196310386874))"
3243,"('alpha', ('🐺', 8.154887502163469))"
3244,"('load', ('💦🤤', 8.165784284662086))"
3245,"('bro', ('😟😢👎', 8.171543553950771))"
3246,"('police', ('👮🚨', 8.171543553950771))"
3247,"('parents', ('👪', 8.177279923499919))"
3248,"('speck', ('😍', 8.184962500721156))"
3249,"('swallowing', ('👅', 8.184962500721156))"
3250,"('smell', ('😲👃', 8.184962500721156))"
3251,"('have', ('😤🤒💀', 8.194353436858858))"
3252,"('baby', ('🤥🤰🏼👶🏼', 8.232890014164742))"
3253,"('yiff', ('🦊', 8.270364719583405))"
3254,"('pop', ('💋', 8.270364719583405))"
3255,"('gon', ('😋', 8.270364719583405))"
3256,"('pounce', ('🐅', 8.270364719583405))"
3257,"('bullying', ('😡', 8.271462362556623))"
3258,"('sensitive', ('😨', 8.271462362556623))"
3259,"('vulnerable', ('👶🏼', 8.271462362556623))"
3260,"('wait', ('🙂🚨', 8.359871336778388))"
3261,"('urinals', ('🚽', 8.384875342908282))"
3262,"('arse', ('🍑', 8.399672344836363))"
3263,"('awaits', ('😳', 8.399672344836363))"
3264,"('fierce', ('😫', 8.399672344836363))"
3265,"('bodkin', ('⚔', 8.399672344836363))"
3266,"('semenbot', ('💦', 8.399672344836363))"
3267,"('begone', ('🚷', 8.4))"
3268,"('far', ('🌌', 8.411227255423253))"
3269,"('educated', ('⁉', 8.422367813028455))"
3270,"('ppl', ('🚶🚶\u200d♀️', 8.422367813028455))"
3271,"('overused', ('🅱', 8.422367813028455))"
3272,"('they', ('👈', 8.422367813028455))"
3273,"('gag', ('😋🍆💦', 8.452665432450248))"
3274,"('farted', ('\U0001f92f', 8.45738784269265))"
3275,"('shidded', ('🔥', 8.45738784269265))"
3276,"('camed', ('🍆', 8.45738784269265))"
3277,"('facts', ('\U0001f974😤\U0001f975', 8.47681559705083))"
3278,"('life', ('❕😱😵💀☠⚰', 8.490018846932617))"
3279,"('scarring', ('🗡', 8.490018846932617))"
3280,"('object', ('💸💵💴💶💎💰', 8.492757140919853))"
3281,"('sounds', ('💯', 8.521928094887361))"
3282,"('kanye', ('🐻', 8.554818109052103))"
3283,"('slag', ('👅', 8.711752653767379))"
3284,"('whore', ('❣', 8.711752653767379))"
3285,"('door', ('🤚', 8.711752653767379))"
3286,"('anorexic', ('😾', 8.711752653767379))"
3287,"('fat', ('💤', 8.711752653767379))"
3288,"('annoying', ('😊', 8.711752653767379))"
3289,"('fun', ('👸', 8.711752653767379))"
3290,"('flirt', ('😻', 8.711752653767379))"
3291,"('weird', ('😯', 8.711752653767379))"
3292,"('geek', ('🤓', 8.711752653767379))"
3293,"('unique', ('👀', 8.711752653767379))"
3294,"('feewed', ('🤤', 8.721928094887362))"
3295,"('beg', ('😩', 8.79231742277876))"
3296,"('tasty', ('😋💦', 8.79231742277876))"
3297,"('tatty', ('👴', 8.792317422778762))"
3298,"('favourable', ('🍀', 8.792317422778762))"
3299,"('also', ('😉💦', 8.813627929024172))"
3300,"('trump', ('😚😍🔲😍🔲', 8.813627929024172))"
3301,"('build', ('👷', 8.813627929024172))"
3302,"('illegal', ('💦😉', 8.813627929024172))"
3303,"('safe', ('💪', 8.813627929024172))"
3304,"('blue', ('👦🏿👧🏿👨🏿👩🏿', 8.826264754702096))"
3305,"('violets', ('🥀', 8.826264754702096))"
3306,"('everybody', ('👩🏿', 8.826264754702096))"
3307,"('uganda', ('🇺🇬', 8.826264754702096))"
3308,"('luckiest', ('🌱', 8.875733430966399))"
3309,"('send', ('💹', 8.875733430966399))"
3310,"('contract', ('❎', 8.875733430966399))"
3311,"('too', ('😍👄', 8.886500527183216))"
3312,"('song', ('🎶', 8.903825737995753))"
3313,"('crave', ('😳🙈', 8.93809225962049))"
3314,"('nothing', ('🍆✊💦👅😉', 8.96487159073609))"
3315,"('mobile', ('📱', 8.984962500721156))"
3316,"('attention', ('🚨', 8.992317422778761))"
3317,"('bottom', ('🍑', 8.992317422778761))"
3318,"('eternity', ('⏱', 8.992317422778761))"
3319,"('rick', ('👴', 9.022064766172813))"
3320,"('spotlight', ('💡', 9.072425341971496))"
3321,"('skeltal', ('💀🎺💀🎺💀🎺💀🎺💀🎺', 9.079480099505446))"
3322,"('calcium', ('💀', 9.079480099505446))"
3323,"('lag', ('😡😭', 9.157102041562286))"
3324,"('changes', ('😭', 9.184634845557524))"
3325,"('soul', ('😱', 9.184634845557524))"
3326,"('spank', ('🍑', 9.184634845557524))"
3327,"('choke', ('😈', 9.184634845557524))"
3328,"('beloved', ('😍', 9.184634845557524))"
3329,"('favorite', ('😍😘', 9.20842862207058))"
3330,"('three', ('👌', 9.261086905995393))"
3331,"('abiazolute', ('💃', 9.273444112515376))"
3332,"('hahazhaha', ('👌😭📞', 9.273444112515376))"
3333,"('makin', ('🐸', 9.273444112515376))"
3334,"('breathe', ('👌😨', 9.273444112515376))"
3335,"('characters', ('🤠👹😺🤖👶👳', 9.279484783826817))"
3336,"('tf', ('😮😤', 9.279484783826817))"
3337,"('fellow', ('🤳💯', 9.318863237274595))"
3338,"('announcing', ('📣', 9.318863237274595))"
3339,"('specific', ('🗓', 9.318863237274595))"
3340,"('marketing', ('📊📈', 9.318863237274595))"
3341,"('vote', ('🔑🙏🔑🙏🔑🙏🔑🙏🔑🙏🔑', 9.365784284662087))"
3342,"('hohoha', ('💯🔫', 9.365784284662087))"
3343,"('shootin', ('💯', 9.365784284662087))"
3344,"('ｓｈｉｔ', ('👌👀👌👀👌👀👌👀👌👀', 9.365784284662087))"
3345,"('es', ('✔', 9.365784284662087))"
3346,"('mismo', ('💯', 9.365784284662087))"
3347,"('arribaaaaaaaaaaaaaaaaaa', ('👌💯👌👀👌', 9.365784284662087))"
3348,"('protec', ('🛡', 9.384875342908284))"
3349,"('attac', ('🗡', 9.384875342908284))"
3350,"('importantly', ('😂', 9.384875342908284))"
3351,"('twice', ('💥😵', 9.4073549220576))"
3352,"('tape', ('🚧', 9.4073549220576))"
3353,"('pistol', ('🔫', 9.4073549220576))"
3354,"('cocked', ('🍆', 9.4073549220576))"
3355,"('teardrops', ('😢💧', 9.4073549220576))"
3356,"('satisfy', ('😚', 9.459431618637293))"
3357,"('sexually', ('😍😎🤤', 9.459431618637293))"
3358,"('cutie', ('😂', 9.459431618637293))"
3359,"('kik', ('😝', 9.459431618637293))"
3360,"('pakistani', ('😏', 9.459431618637293))"
3361,"('roll', ('👊👀', 9.466089190457772))"
3362,"('crank', ('👋', 9.466089190457772))"
3363,"('soulja', ('🙋\u200d♂️', 9.466089190457772))"
3364,"('superman', ('🔥😂👌', 9.466089190457772))"
3365,"('slid', ('🏃\u200d♀️', 9.510612781659528))"
3366,"('dm', ('📱', 9.510612781659528))"
3367,"('immune', ('🚫', 9.510612781659528))"
3368,"('on', ('💕🔳', 9.524121311829187))"
3369,"('suck', ('🍆👅🍆', 9.524121311829187))"
3370,"('soon', ('🔛▶', 9.524121311829187))"
3371,"('understand', ('💪🏻😝', 9.524121311829187))"
3372,"('all', ('💩👎👈', 9.524121311829187))"
3373,"('next', ('⏳⌛🔜', 9.524121311829187))"
3374,"('them', ('🔪☠', 9.524121311829187))"
3375,"('big', ('👱🎶', 9.524121311829187))"
3376,"('dicks', ('😩😒', 9.524121311829187))"
3377,"('years', ('🙊🔈', 9.524121311829187))"
3378,"('land', ('😠😡👎', 9.524121311829187))"
3379,"('till', ('🕣🎐💦', 9.524121311829187))"
3380,"('hore', ('😀', 9.524121311829187))"
3381,"('jess', ('🔪', 9.524121311829187))"
3382,"('loazing', ('😘', 9.524121311829187))"
3383,"('blung', ('🔑', 9.524121311829187))"
3384,"('gangle', ('💈', 9.524121311829187))"
3385,"('blard', ('🍂', 9.524121311829187))"
3386,"('starts', ('⚽', 9.524121311829187))"
3387,"('planers', ('🍷', 9.524121311829187))"
3388,"('perviters', ('🎫', 9.524121311829187))"
3389,"('letterrorna', ('😆', 9.524121311829187))"
3390,"('laughed', ('🇮🇹', 9.524121311829187))"
3391,"('samill', ('🔥', 9.524121311829187))"
3392,"('controuddy', ('➕', 9.524121311829187))"
3393,"('shrek', ('⛑😾', 9.524121311829187))"
3394,"('hures', ('👊', 9.524121311829187))"
3395,"('zils', ('🐵', 9.524121311829187))"
3396,"('positistory', ('♣', 9.524121311829187))"
3397,"('charming', ('😡', 9.524121311829187))"
3398,"('carry', ('🔛', 9.524121311829187))"
3399,"('manious', ('❤', 9.524121311829187))"
3400,"('firellie', ('😑', 9.524121311829187))"
3401,"('stares', ('🆘', 9.524121311829187))"
3402,"('success', ('😏', 9.524121311829187))"
3403,"('welk', ('😉', 9.524121311829187))"
3404,"('bernings', ('🔝', 9.524121311829187))"
3405,"('loantiest', ('💚', 9.524121311829187))"
3406,"('ppeney', ('🎇', 9.524121311829187))"
3407,"('spanks', ('👅💦', 9.524121311829187))"
3408,"('helppy', ('👅', 9.524121311829187))"
3409,"('tondeed', ('👥', 9.524121311829187))"
3410,"('wone', ('‼', 9.524121311829187))"
3411,"('during', ('♋🌳', 9.524121311829187))"
3412,"('cursed', ('4️⃣2️⃣', 9.524121311829187))"
3413,"('meet', ('😱😰😣', 9.524121311829187))"
3414,"('bood', ('🌋', 9.524121311829187))"
3415,"('tonst', ('1️⃣9️⃣', 9.524121311829187))"
3416,"('mellst', ('💯', 9.524121311829187))"
3417,"('jolf', ('👆', 9.524121311829187))"
3418,"('misconay', ('💃🏽', 9.524121311829187))"
3419,"('niggai', ('❤', 9.524121311829187))"
3420,"('bihma', ('🌠', 9.524121311829187))"
3421,"('donkey', ('🔥', 9.524121311829187))"
3422,"('move', ('😳', 9.524121311829187))"
3423,"('liskin', ('💂🏼🚫', 9.524121311829187))"
3424,"('peation', ('🍆', 9.524121311829187))"
3425,"('seady', ('🙊', 9.524121311829187))"
3426,"('montharus', ('👅', 9.524121311829187))"
3427,"('shuggest', ('😭🍆', 9.524121311829187))"
3428,"('locket', ('🍆', 9.524121311829187))"
3429,"('ligh', ('✈', 9.524121311829187))"
3430,"('hoed', ('👀', 9.524121311829187))"
3431,"('rougle', ('👏', 9.524121311829187))"
3432,"('mummer', ('👀', 9.524121311829187))"
3433,"('deccuscrates', ('✈', 9.524121311829187))"
3434,"('party', ('🎉', 9.524121311829187))"
3435,"('faming', ('⌨🐔🚼😅😘', 9.524121311829187))"
3436,"('bettet', ('😤', 9.524121311829187))"
3437,"('ign', ('😖', 9.524121311829187))"
3438,"('joky', ('👌🏻', 9.524121311829187))"
3439,"('niggain', ('🐱', 9.524121311829187))"
3440,"('cockin', ('4️⃣', 9.524121311829187))"
3441,"('bernie', ('👼', 9.524121311829187))"
3442,"('sictory', ('🗽', 9.524121311829187))"
3443,"('muyur', ('🐕', 9.524121311829187))"
3444,"('watters', ('😦😢', 9.524121311829187))"
3445,"('shoots', ('🙈', 9.524121311829187))"
3446,"('fliend', ('👏', 9.524121311829187))"
3447,"('nuticled', ('🐷', 9.524121311829187))"
3448,"('gut', ('💁🏼', 9.524121311829187))"
3449,"('squet', ('🤑', 9.524121311829187))"
3450,"('america', ('⛵', 9.6))"
3451,"('wine', ('🍷', 9.644394119358452))"
3452,"('smoking', ('🚬', 9.739850002884625))"
3453,"('homeland', ('🗽', 9.766322214245816))"
3454,"('security', ('🚔', 9.766322214245816))"
3455,"('moment', ('⚠', 9.766322214245816))"
3456,"('warning', ('🚧', 9.766322214245816))"
3457,"('following', ('🅱', 9.766322214245816))"
3458,"('recently', ('🕑', 9.766322214245816))"
3459,"('continental', ('🇺🇸', 9.766322214245816))"
3460,"('highly', ('🔫', 9.766322214245816))"
3461,"('dangerous', ('🔪', 9.766322214245816))"
3462,"('under', ('❌', 9.766322214245816))"
3463,"('citizen', ('🙊', 9.766322214245816))"
3464,"('performed', ('🅱', 9.766322214245816))"
3465,"('jahcoins', ('💶', 9.766322214245816))"
3466,"('foreskin', ('🍆', 9.766322214245816))"
3467,"('ball', ('🍒', 9.766322214245816))"
3468,"('im', ('👇👉', 9.826264754702096))"
3469,"('yuh', ('🎤👇', 9.826264754702096))"
3470,"('shoes', ('👠', 9.891853096329676))"
3471,"('like', ('🙏🙃😊😇', 9.915699838284043))"
3472,"('heaven', ('💨☀', 9.915699838284043))"
3473,"('moon', ('🌕', 9.915699838284043))"
3474,"('boobies', ('🍈', 10.017852514885897))"
3475,"('call', ('👏', 10.052844973001982))"
3476,"('exist', ('👌🎩👓🎩👍🎩👓🎩👍🎩', 10.261778097771987))"
3477,"('downnn', ('🎄🍆', 10.261778097771987))"
3478,"('elf', ('⛄', 10.261778097771987))"
3479,"('lookin', ('😯', 10.261778097771987))"
3480,"('brothers', ('💯', 10.268822554775))"
3481,"('outta', ('📍', 10.268822554775))"
3482,"('outsmarted', ('\U0001f92d', 10.451749041416058))"
3483,"('embarrassment', ('😏', 10.451749041416058))"
3484,"('minded', ('😏😂', 10.451749041416058))"
3485,"('grow', ('⏫3️⃣', 10.464742764750255))"
3486,"('santa', ('🎅🏽', 10.464742764750255))"
3487,"('push', ('✋🏽', 10.464742764750255))"
3488,"('angelo', ('🗿', 10.47681559705083))"
3489,"('rhyme', ('🎤', 10.488788238716909))"
3490,"('wandom', ('😤', 10.505908508571157))"
3491,"('wight', ('💯', 10.505908508571157))"
3492,"('host', ('😩😘', 10.57367713630342))"
3493,"('talk', ('🗣', 10.6336196767597))"
3494,"('howse', ('🐴', 10.658566033889933))"
3495,"('satan', ('😈', 10.721928094887362))"
3496,"('put', ('😏', 10.769925001442315))"
3497,"('shrimp', ('🍤', 10.84604940671655))"
3498,"('brave', ('💪', 10.92160043972373))"
3499,"('socialist', ('🚫', 10.939850002884626))"
3500,"('something', ('😅', 11.026264754702098))"
3501,"('wherever', ('📡🌎', 11.055028569818731))"
3502,"('found', ('🔍', 11.061778097771988))"
3503,"('hours', ('⏰⏱', 11.21698362325538))"
3504,"('word', ('🗣😭', 11.21698362325538))"
3505,"('courage', ('👀🔼', 11.21698362325538))"
3506,"('prepare', ('😱', 11.21698362325538))"
3507,"('act', ('📖🤔', 11.21698362325538))"
3508,"('fires', ('🔫', 11.21698362325538))"
3509,"('racism', ('😄🔚❗', 11.21698362325538))"
3510,"('obama', ('🕵️\u200d♀️🇺🇸🇻🇮', 11.21698362325538))"
3511,"('bus', ('🚌', 11.21698362325538))"
3512,"('joeja', ('🍑', 11.294059846274022))"
3513,"('barack', ('🙋', 11.342514505339238))"
3514,"('downvotes', ('👎😨😢', 11.367226258835993))"
3515,"('think', ('💭\U0001f9e0', 11.367226258835993))"
3516,"('sad', ('😭🌧', 11.367226258835993))"
3517,"('haha', ('\U0001f92a😂', 11.367226258835993))"
3518,"('anyways', ('😉😘😜', 11.367226258835993))"
3519,"('witnessed', ('👀🙈', 11.367226258835993))"
3520,"('mackerel', ('🍝', 11.367226258835993))"
3521,"('millenial', ('\U0001f9d2🛴🚸', 11.367226258835993))"
3522,"('slangs', ('\U0001f92c🙊', 11.367226258835993))"
3523,"('downvote', ('👇', 11.367226258835993))"
3524,"('sufficient', ('⛔👍🙅\u200d♀️4️⃣', 11.367226258835993))"
3525,"('purchasing', ('💲', 11.367226258835993))"
3526,"('downvoting', ('👎📉', 11.367226258835993))"
3527,"('regain', ('🤷', 11.367226258835993))"
3528,"('lived', ('🏠', 11.45798099512757))"
3529,"('russia', ('🇷🇺', 11.45798099512757))"
3530,"('flaming', ('🔥', 11.45798099512757))"
3531,"('glow', ('💡', 11.45798099512757))"
3532,"('terror', ('👻', 11.45798099512757))"
3533,"('fear', ('😱', 11.45798099512757))"
3534,"('moscow', ('🇷🇺', 11.45798099512757))"
3535,"('chicks', ('🐣', 11.45798099512757))"
3536,"('bible', ('📖', 11.45798099512757))"
3537,"('preacher', ('⛪', 11.45798099512757))"
3538,"('ecstasy', ('💊', 11.45798099512757))"
3539,"('czar', ('👨👑', 11.45798099512757))"
3540,"('danced', ('💃🏻', 11.45798099512757))"
3541,"('squeeze', ('👫', 11.45798099512757))"
3542,"('heal', ('🏥', 11.45798099512757))"
3543,"('carried', ('🎒', 11.45798099512757))"
3544,"('drinking', ('🍸', 11.45798099512757))"
3545,"('lusting', ('💞', 11.45798099512757))"
3546,"('hunger', ('🍆', 11.45798099512757))"
3547,"('outrageous', ('❌', 11.45798099512757))"
3548,"('enemies', ('👿', 11.45798099512757))"
3549,"('brute', ('💪', 11.45798099512757))"
3550,"('arms', ('🙌', 11.45798099512757))"
3551,"('visit', ('🚗➡', 11.45798099512757))"
3552,"('drank', ('🍸', 11.45798099512757))"
3553,"('fine', ('✅', 11.45798099512757))"
3554,"('quit', ('❌', 11.45798099512757))"
3555,"('head', ('💀', 11.45798099512757))"
3556,"('shot', ('🔫', 11.45798099512757))"
3557,"('russians', ('🇷🇺', 11.45798099512757))"
3558,"('slaps', ('👋', 11.49178370321831))"
3559,"('library', ('🏛', 11.491853096329674))"
3560,"('swedish', ('🇸🇪', 11.492757140919853))"
3561,"('bacon', ('🥓', 11.492757140919853))"
3562,"('so', ('👊🤜', 11.493417564387961))"
3563,"('grueling', ('👊', 11.493417564387961))"
3564,"('heads', ('👆', 11.493417564387961))"
3565,"('shock', ('😧', 11.493417564387961))"
3566,"('hissing', ('🐍', 11.493417564387961))"
3567,"('drops', ('👇', 11.493417564387961))"
3568,"('tardy', ('⏱', 11.493417564387961))"
3569,"('armor', ('⚔', 11.493417564387961))"
3570,"('forge', ('🔨', 11.493417564387961))"
3571,"('pro', ('👊', 11.493417564387961))"
3572,"('diamond', ('💍', 11.493417564387961))"
3573,"('hone', ('✊', 11.493417564387961))"
3574,"('warrior', ('⚔', 11.493417564387961))"
3575,"('headshot', ('👌', 11.565784284662087))"
3576,"('una', ('👌', 11.565784284662087))"
3577,"('talking', ('🗣', 11.581152256865563))"
3578,"('art', ('🎷🎬💃', 11.687712379549446))"
3579,"('swear', ('\U0001f92c', 11.69920801838728))"
3580,"('bar', ('🍺🔥', 11.725867580575418))"
3581,"('dumb', ('🤤👈', 11.730916878114616))"
3582,"('perfect', ('👌💯😩', 11.730916878114616))"
3583,"('mom', ('👩❓', 11.730916878114616))"
3584,"('christian', ('🛐☦', 11.730916878114616))"
3585,"('succ', ('😘😗🍆🍒', 11.730916878114616))"
3586,"('sjw', ('😡🔪', 11.730916878114616))"
3587,"('whenever', ('🕝🕙🕧', 11.730916878114616))"
3588,"('gayme', ('❗', 11.730916878114616))"
3589,"('shoot', ('🏫🔫😂', 11.730916878114616))"
3590,"('floss', ('👩', 11.730916878114616))"
3591,"('danse', ('🤘😄🤘', 11.730916878114616))"
3592,"('giant', ('😲', 11.730916878114616))"
3593,"('jealous', ('😡', 11.730916878114616))"
3594,"('libtard', ('🤒', 11.730916878114616))"
3595,"('troll', ('😂🖕😭', 11.730916878114616))"
3596,"('sosiege', ('🌭', 11.730916878114616))"
3597,"('apex', ('🐵', 11.730916878114616))"
3598,"('minorities', ('💩🏳', 11.730916878114616))"
3599,"('amazing', ('💕😍', 11.730916878114616))"
3600,"('raped', ('😫🍆🍒😈', 11.730916878114616))"
3601,"('jail', ('#⃣😂🤣❗', 11.730916878114616))"
3602,"('meanwhile', ('🙄🕛', 11.730916878114616))"
3603,"('tampon', ('🔦', 11.730916878114616))"
3604,"('result', ('😱❗', 11.730916878114616))"
3605,"('nigger', ('🐵', 11.730916878114616))"
3606,"('feminist', ('😤👧❗', 11.730916878114616))"
3607,"('pass', ('🆗❗', 11.730916878114616))"
3608,"('minority', ('💩🏳', 11.730916878114616))"
3609,"('harass', ('🖕😂🖕', 11.730916878114616))"
3610,"('straight', ('🏳', 11.730916878114616))"
3611,"('male', ('👨❓❗❓❗', 11.730916878114616))"
3612,"('disrespecting', ('🖕😤🖕', 11.730916878114616))"
3613,"('including', ('📲', 11.730916878114616))"
3614,"('trading', ('💸💳💸', 11.730916878114616))"
3615,"('waifus', ('💕👩💕', 11.730916878114616))"
3616,"('ketamene', ('💊', 11.730916878114616))"
3617,"('swirling', ('🌀', 11.730916878114616))"
3618,"('world', ('🌎', 11.782624026574917))"
3619,"('pisses', ('🚻🚿🔫', 11.78370619265935))"
3620,"('suggests', ('👁️\u200d🗨️🗣', 11.78370619265935))"
3621,"('which', ('\U0001f9d9\u200d♀️', 11.78370619265935))"
3622,"('teach', ('🎓', 11.853847484987405))"
3623,"('his', ('💕💦', 11.85532722030456))"
3624,"('drink', ('💦', 11.85532722030456))"
3625,"('harder', ('😫💦💕', 11.85532722030456))"
3626,"('squishy', ('💗', 11.85532722030456))"
3627,"('cwave', ('😳🙈', 11.855327220304561))"
3628,"('say', ('🗣🙊📢', 11.867605550082999))"
3629,"('with', ('😵😲', 11.867605550082999))"
3630,"('own', ('⤵🤢', 11.867605550082999))"
3631,"('emo', ('😥😖', 11.867605550082999))"
3632,"('cut', ('🔪🗡💇', 11.867605550082999))"
3633,"('ocean', ('🌊', 11.870364719583403))"
3634,"('wrote', ('📓', 11.870658874060547))"
3635,"('emojis', ('👩👴👵', 11.891853096329676))"
3636,"('friends', ('👫', 11.913727595952434))"
3637,"('rapper', ('🔥', 11.944850683942994))"
3638,"('my', ('💕💝', 11.95149140932002))"
3639,"('over', ('😳🙊💦', 11.95149140932002))"
3640,"('hand', ('🙊✋🏿', 11.95149140932002))"
3641,"('was', ('👍💦', 11.95149140932002))"
3642,"('hot', ('😍🔥', 11.95149140932002))"
3643,"('tasted', ('🍟😝', 11.95149140932002))"
3644,"('body', ('😍👗', 11.95149140932002))"
3645,"('him', ('💬😂💕', 11.95149140932002))"
3646,"('nice', ('😇🙀💦', 11.95149140932002))"
3647,"('hands', ('😲😩💦🙊', 11.95149140932002))"
3648,"('much', ('😩😂🙀💯', 11.95149140932002))"
3649,"('did', ('😳🙀', 11.95149140932002))"
3650,"('do', ('👀😂💦', 11.95149140932002))"
3651,"('said', ('💬👱🏿💦', 11.95149140932002))"
3652,"('excited', ('👀😃💦', 11.95149140932002))"
3653,"('angry', ('😡😩', 11.95149140932002))"
3654,"('anus', ('🕳🔅🔆', 11.95149140932002))"
3655,"('together', ('👫👷🏿', 11.95149140932002))"
3656,"('alone', ('🙀🙃', 11.95149140932002))"
3657,"('princess', ('🙊😷😍', 11.95149140932002))"
3658,"('begged', ('😩👀💬', 11.95149140932002))"
3659,"('knew', ('🙀🙈', 11.95149140932002))"
3660,"('car', ('🚗🍳', 11.95149140932002))"
3661,"('bikini', ('👙👀', 11.95149140932002))"
3662,"('shade', ('⛱⛅', 11.95149140932002))"
3663,"('lube', ('🙊💦😩', 11.95149140932002))"
3664,"('punish', ('👀😩💦🍆', 11.95149140932002))"
3665,"('public', ('⛱😳🙈', 11.95149140932002))"
3666,"('blazing', ('🔥', 11.95149140932002))"
3667,"('sunscreen', ('⛱😩🔥💦😞', 11.95149140932002))"
3668,"('crusty', ('🍞', 11.95149140932002))"
3669,"('peeling', ('📜😞😩', 11.95149140932002))"
3670,"('backseat', ('🛋🙈😩😍💦', 11.95149140932002))"
3671,"('tear', ('😩🙀💦', 11.95149140932002))"
3672,"('bleed', ('💉😳', 11.95149140932002))"
3673,"('yet', ('🙀😳💦👱🏿', 11.95149140932002))"
3674,"('pinched', ('👌🏻🙀', 11.95149140932002))"
3675,"('strip', ('🔥📜', 11.95149140932002))"
3676,"('chew', ('👱🏿😳', 11.95149140932002))"
3677,"('peeled', ('📜🍑', 11.95149140932002))"
3678,"('romantic', ('💕❤', 11.95149140932002))"
3679,"('would', ('💟✝', 11.972226512793695))"
3680,"('sin', ('🛐💟', 11.972226512793695))"
3681,"('lust', ('🍑', 11.972226512793695))"
3682,"('mad', ('😤', 11.983552930466487))"
3683,"('board', ('📋👌🏼', 12.045658432408711))"
3684,"('penis', ('📹👏🔘', 12.045658432408711))"
3685,"('know', ('🔥♏', 12.045658432408711))"
3686,"('off', ('🎓👇', 12.045658432408711))"
3687,"('and', ('🎄🏀💛', 12.045658432408711))"
3688,"('comes', ('💦💁🏿', 12.045658432408711))"
3689,"('help', ('🆘⛲', 12.045658432408711))"
3690,"('man', ('🚶👃', 12.045658432408711))"
3691,"('people', ('👩\u200d🍳👨🏽\u200d🔧💃', 12.045658432408711))"
3692,"('hard', ('😩🙏🏿', 12.045658432408711))"
3693,"('into', ('🛁🙌🏼', 12.045658432408711))"
3694,"('says', ('🎭💂🏿', 12.045658432408711))"
3695,"('more', ('😱😵', 12.045658432408711))"
3696,"('asked', ('❓💯👩\u200d👩\u200d👧\u200d👧👨\u200d👩\u200d👧\u200d👧👩\u200d👩\u200d👦\u200d👦👩\u200d👩\u200d👧\u200d👦👨\u200d👩\u200d👧\u200d👦👩\u200d👩\u200d👦👨\u200d👨\u200d👧\u200d👧', 12.045658432408711))"
3697,"('an', ('🐚👔🙎', 12.045658432408711))"
3698,"('existence', ('🚸👃🏼', 12.045658432408711))"
3699,"('louder', ('🎶🔊📬👊🏼😢', 12.045658432408711))"
3700,"('himself', ('🐯👔😽🕛👳🤣', 12.045658432408711))"
3701,"('itself', ('💋👨👙👱', 12.045658432408711))"
3702,"('shocked', ('😱😵😱😳👨\u200d👨\u200d👧\u200d👦', 12.045658432408711))"
3703,"('souls', ('👻👌🏻📧🍃🈷', 12.045658432408711))"
3704,"('harvey', ('\U0001f9d4', 12.045658432408711))"
3705,"('wuh', ('😲😳', 12.045658432408711))"
3706,"('audience', ('🤖', 12.045658432408711))"
3707,"('erupts', ('💥', 12.045658432408711))"
3708,"('laughter', ('😂🤣😂🤣😂🤣😂🤣🌚', 12.045658432408711))"
3709,"('steve', ('🐼👷🏿🔣', 12.045658432408711))"
3710,"('grabs', ('👢🕚♥', 12.045658432408711))"
